event_time,beta,se,p_value,ci_lower,ci_upper
-4,0.00343642611683822,0.0019827498476201583,0.08306693051420541,-0.00044976358449729014,0.0073226158181737295
-3,0.004581901489118058,0.0028045688446865793,0.1023160632582259,-0.000915053446467637,0.010078856424703752
-2,2.349466107776088e-16,,,,
-1,0.0,0.0,,0.0,0.0
0,-4.088526392442837e-16,,,,
1,0.06758304696448673,0.009387134234606189,6.041609955997057e-13,0.0491842638646586,0.08598183006431487
2,0.07674684994272689,0.00985492788169095,6.826035074086826e-15,0.057431191294612625,0.09606250859084114
3,0.06071019473081493,0.009300568962914788,6.684144325760595e-11,0.042481079563501944,0.07893930989812792
4,0.05727376861397526,0.009534718957503257,1.8914499736081174e-09,0.03858571945726888,0.07596181777068164
5,0.054982817869417736,0.008982565391860882,9.295514097370843e-10,0.037376989701370406,0.07258864603746507
6,0.029782359679267664,0.006996421870099505,2.0737489402564998e-05,0.016069372813872634,0.043495346544662694
7,0.04925544100801722,0.008799259565722601,2.172390095817803e-08,0.03200889225920092,0.06650198975683352
8,0.021764032073310347,0.005202904763903991,2.876189206470473e-05,0.011566338736058526,0.031961725410562164
