event_time,beta,se,p_value,ci_lower,ci_upper
-4,0.017632241813602637,0.009738522385058014,0.07020799093244338,-0.00145526206111107,0.036719745688316346
-3,-1.9992688060632702e-16,0.007984387368957645,0.99999999999998,-0.015649399243157183,0.01564939924315678
-2,-5.997806418189811e-16,,,,
-1,0.0,0.0,,0.0,0.0
0,-1.708702623837155e-16,,,,
1,-0.047858942065483856,0.031138156702706164,0.12429649280501817,-0.10888972920278794,0.013171845071820225
2,-0.025188916876580147,0.023651597874370635,0.28687659672732946,-0.07154604871034659,0.021168214957186293
3,0.005037783375314058,0.02200997783766685,0.8189572541721164,-0.03810177318651296,0.04817733993714109
4,0.025188916876572834,0.018510715285345515,0.17358483399640756,-0.011092085082704373,0.06146991883585004
5,0.04030226700251881,0.017375018280347973,0.02036509822827302,0.006247231173036778,0.07435730283200084
6,0.042821158690175234,0.016799887268525,0.010806464605840666,0.009893379643866232,0.07574893773648424
7,0.020151133501257933,0.016331691279023113,0.21725250055074496,-0.01185898140562737,0.052161248408143235
8,0.015113350125943744,0.014262654860051816,0.28930615814661576,-0.012841453399757815,0.043068153651645305
