event_time,beta,se,p_value,ci_lower,ci_upper
-4,0.01832460732984545,0.010120221917625375,0.0701885041810182,-0.0015110276287002879,0.03816024228839118
-3,-0.00261780104712021,0.009461004905308214,0.7820152615307822,-0.02116137066152431,0.01592576856728389
-2,5.271390962624523e-16,1.495961072678804e-09,0.9999997188455275,-2.9320831753113597e-09,2.9320842295895523e-09
-1,0.0,0.0,,0.0,0.0
0,6.305719835175694e-16,1.121704157313976e-09,0.9999995514649324,-2.1985395177634096e-09,2.1985407789073766e-09
1,-0.10471204188482017,0.032966942591189326,0.0014917998738953955,-0.16932724936355126,-0.04009683440608909
2,0.01047120418848245,0.026498434797660907,0.6927225078548154,-0.04146572801493293,0.06240813639189783
3,0.005235602094240278,0.020992481482338097,0.8030485403118179,-0.035909661611142396,0.046380865799622945
4,0.036649214659687186,0.019548102008721906,0.060817194724833296,-0.0016650652774077498,0.07496349459678212
5,0.03403141361256624,0.019025104492023028,0.07365290207195413,-0.003257791191798899,0.07132061841693138
6,0.03403141361256664,0.015867120183411566,0.03197078592236387,0.00293185805307997,0.06513096917205331
7,0.041884816753928314,0.017274396353261317,0.01532204830407799,0.00802699990153613,0.0757426336063205
8,0.05235602094241055,0.016793899305755908,0.0018235363709101433,0.01943997830312897,0.08527206358169212
